Education_Level_Adults_Over_20,Obese Rate
9-11th Grade (Includes 12th grade with no diploma),0.3784860557768924
College Graduate or above,0.28234183191690276
High School Grad/GED or Equivalent,0.3613267466478476
Less Than 9th Grade,0.3722149410222805
Some College or AA degree,0.39094650205761317
